BQ-2,BQ-1,CPU – Pending,CPU - Running,CPU – PL,GPU - Pending,GPU – Running,GPU-PL,,BQ1-CPU,BQ1-GPU,BQ1-Defer,BQ2-CPU,BQ2-GPU,BQ2-Defer,,
1,1,2,1,0,1,2,1,,-1.00,-0.70,-1.19,-0.70,-0.70,-0.30,,-0.30
1,1,2,1,0,1,2,2,,-0.99,-0.89,-2.77,-0.70,-0.70,0.10,,0.10
1,1,2,1,0,1,2,3,,-0.70,-0.70,-5.94,-0.79,-0.70,-1.09,,-0.70
1,1,2,1,0,2,2,0,,-0.99,-0.70,-1.31,-0.70,-0.70,-1.09,,-0.70
1,1,2,1,0,2,2,1,,-1.00,-0.90,-1.19,-0.70,-0.70,0.10,,0.10
1,1,2,1,0,2,2,2,,-0.70,-1.00,-1.19,-0.70,-0.70,0.30,,0.30
1,1,2,1,0,2,2,3,,-0.50,-0.50,-1.19,-0.50,-0.50,0.30,,0.30
1,1,2,1,1,,,,,-0.80,-0.89,-1.19,-0.80,-0.90,-1.09,,-0.80
1,1,2,1,1,,1,0,,-0.50,-0.98,-0.39,-0.80,0.47,0.30,,0.47
1,1,2,1,1,,1,1,,-0.80,-1.00,-1.19,-0.80,-0.99,-1.09,,-0.80
1,1,2,1,1,,1,2,,-1.00,-1.00,0.00,-0.80,-1.00,-1.09,,0.00
1,1,2,1,1,,1,3,,-0.80,-1.00,-1.19,-0.80,-0.99,-1.09,,-0.80
1,1,2,1,1,1,1,0,,-0.99,-0.90,-2.78,-0.80,-0.80,-1.09,,-0.80
1,1,2,1,1,1,1,1,,-0.50,-0.89,0.20,-0.79,-0.50,-1.09,,0.20
1,1,2,1,1,1,1,2,,-0.99,-0.89,-1.19,-0.79,-0.70,-1.09,,-0.70
1,1,2,1,1,1,1,3,,-0.99,-0.70,-1.19,-0.70,-0.70,-1.09,,-0.70
1,1,2,1,1,2,1,0,,-0.99,-0.89,0.20,-0.79,-0.69,0.00,,0.20
1,1,2,1,1,2,1,1,,-0.90,-0.89,-0.39,-0.79,-0.69,0.30,,0.30
1,1,2,1,1,2,1,2,,-0.99,-0.89,-2.77,-0.70,-0.70,-1.09,,-0.70
1,1,2,1,1,2,1,3,,-0.70,-0.90,-1.19,-0.70,-0.70,-1.09,,-0.70
1,1,2,1,1,,2,0,,-0.70,0.69,0.10,-0.90,0.15,-0.10,,0.69
1,1,2,1,1,,2,1,,-0.70,-0.74,0.10,-0.70,1.19,-0.10,,1.19
1,1,2,1,1,,2,2,,-0.70,1.07,0.00,-0.69,0.67,-0.10,,1.07
1,1,2,1,1,,2,3,,0.00,0.72,0.00,0.00,0.99,0.00,,0.99
1,1,2,1,1,1,2,0,,-0.70,-0.70,-2.77,-0.79,-0.70,-1.09,,-0.70
1,1,2,1,1,1,2,1,,-0.60,-0.70,0.20,-0.60,-0.60,-1.09,,0.20
1,1,2,1,1,1,2,2,,-0.70,-0.90,-1.19,-0.70,-0.70,-1.09,,-0.70
1,1,2,1,1,1,2,3,,-0.70,-0.89,-2.77,-0.70,-0.70,-1.09,,-0.70
1,1,2,1,1,2,2,0,,-0.50,-0.60,0.00,-0.60,-0.50,0.30,,0.30
1,1,2,1,1,2,2,1,,-1.00,-0.60,0.20,-0.60,-0.60,-1.09,,0.20
1,1,2,1,1,2,2,2,,-0.50,-0.70,-5.94,-0.80,-0.50,0.30,,0.30
1,1,2,1,1,2,2,3,,-0.70,-0.60,-0.40,-0.70,-0.60,-1.09,,-0.40
1,1,2,1,2,,,,,-0.70,0.63,-0.10,-0.60,-0.90,-0.10,,0.63
1,1,2,1,2,,1,0,,-1.00,0.75,-1.19,-0.80,-0.99,-1.09,,0.75
1,1,2,1,2,,1,1,,-0.70,-1.00,-0.11,-0.80,0.62,-2.68,,0.62
1,1,2,1,2,,1,2,,-1.00,0.05,-1.19,-0.80,-1.00,0.30,,0.30
1,1,2,1,2,,1,3,,-0.80,-0.99,-1.30,-0.80,-1.00,-1.09,,-0.80
1,1,2,1,2,1,1,0,,-0.50,-0.89,-0.40,-0.79,-0.69,0.30,,0.30
1,1,2,1,2,1,1,1,,-0.99,-0.89,-2.77,-0.89,-0.60,-1.09,,-0.60
1,1,2,1,2,1,1,2,,-0.99,-0.89,-1.19,-0.79,-0.70,-1.09,,-0.70
1,1,2,1,2,1,1,3,,-0.99,-0.89,-5.94,-0.70,-0.70,-2.67,,-0.70
1,1,2,1,2,2,1,0,,-0.99,-0.89,0.20,-0.79,-0.69,-1.09,,0.20
1,1,2,1,2,2,1,1,,-0.60,-0.89,-0.39,-0.79,-0.69,0.10,,0.10
1,1,2,1,2,2,1,2,,-1.00,-0.89,-1.19,-0.70,-0.70,-1.09,,-0.70
1,1,2,1,2,2,1,3,,-0.99,-0.89,-2.77,-0.79,-0.70,0.30,,0.30
1,1,2,1,2,,2,0,,-0.70,0.25,0.09,-0.90,0.97,-0.50,,0.97
1,1,2,1,2,,2,1,,-0.70,0.78,-6.24,-0.70,0.50,-0.10,,0.78
1,1,2,1,2,,2,2,,-0.99,0.98,-0.10,-0.89,0.29,-0.10,,0.98
1,1,2,1,2,,2,3,,-0.90,0.98,-0.10,-0.99,0.83,0.00,,0.98
1,1,2,1,2,1,2,0,,-0.70,-0.60,0.20,-0.60,-0.70,-1.09,,0.20
1,1,2,1,2,1,2,1,,-0.70,-0.70,-1.19,-0.70,-0.70,-1.09,,-0.70
1,1,2,1,2,1,2,2,,-1.00,-0.70,-2.77,-0.70,-0.70,-1.09,,-0.70
1,1,2,1,2,1,2,3,,-1.00,-0.70,-1.19,-0.80,-0.70,-2.67,,-0.70
1,1,2,1,2,2,2,0,,-0.99,-0.60,-0.31,-0.50,-0.50,0.30,,0.30
1,1,2,1,2,2,2,1,,-0.70,-0.90,-1.19,-0.70,-0.70,-1.09,,-0.70
1,1,2,1,2,2,2,2,,-0.60,-0.70,0.20,-0.60,-0.60,-1.09,,0.20
1,1,2,1,2,2,2,3,,-0.50,-0.60,0.00,-0.60,-0.60,-0.41,,0.00
1,1,2,1,3,,,,,-0.70,-0.90,-0.11,-0.70,1.09,-1.09,,1.09
1,1,2,1,3,,1,0,,-0.80,-0.99,-1.19,-0.90,0.95,0.10,,0.95
1,1,2,1,3,,1,1,,-0.80,-1.00,-2.77,-0.80,-0.99,-1.09,,-0.80
1,1,2,1,3,,1,2,,-0.99,-0.99,-2.77,-0.70,0.00,0.30,,0.30
1,1,2,1,3,,1,3,,-0.80,-0.99,-1.19,-0.80,0.62,-1.09,,0.62
1,1,2,1,3,1,1,0,,-0.50,-0.89,-0.39,-0.79,-0.69,0.30,,0.30
1,1,2,1,3,1,1,1,,-1.00,-0.89,-2.77,-0.79,-0.70,-1.09,,-0.70
1,1,2,1,3,1,1,2,,-1.00,-0.89,-1.19,-0.79,-0.70,0.30,,0.30
1,1,2,1,3,1,1,3,,-0.70,-0.89,-2.77,-0.70,-0.70,-2.67,,-0.70
1,1,2,1,3,2,1,0,,-0.99,-0.89,0.20,-0.79,-0.69,0.00,,0.20
1,1,2,1,3,2,1,1,,-0.99,-0.89,-2.77,-0.79,-0.69,0.10,,0.10
1,1,2,1,3,2,1,2,,-0.99,-0.89,0.20,-0.79,-0.60,0.00,,0.20
1,1,2,1,3,2,1,3,,-0.99,-0.89,0.00,-0.79,-0.69,0.00,,0.00
1,1,2,1,3,,2,0,,-0.70,0.22,-0.10,-0.70,0.78,-0.30,,0.78
1,1,2,1,3,,2,1,,-0.70,0.16,-0.50,-0.70,0.31,-1.29,,0.31
1,1,2,1,3,,2,2,,-0.99,0.99,-0.10,0.00,0.00,-0.10,,0.99
1,1,2,1,3,,2,3,,-0.90,0.99,0.00,-0.90,0.88,-0.30,,0.99
1,1,2,1,3,1,2,0,,-0.99,-0.70,-1.19,-0.79,-0.70,-1.09,,-0.70
1,1,2,1,3,1,2,1,,-1.00,-0.70,-1.19,-0.70,-0.50,0.10,,0.10
1,1,2,1,3,1,2,2,,-0.70,-0.70,-1.19,-0.70,-0.70,-2.67,,-0.70
1,1,2,1,3,1,2,3,,-0.70,-0.50,-2.77,-0.50,-0.70,0.30,,0.30
1,1,2,1,3,2,2,0,,-0.50,-0.50,-0.39,-0.50,-0.50,0.30,,0.30
1,1,2,1,3,2,2,1,,-0.70,-0.70,-1.19,-0.70,-0.70,-1.30,,-0.70
1,1,2,1,3,2,2,2,,-0.50,-0.60,0.20,-0.60,-0.70,0.00,,0.20
1,1,2,1,3,2,2,3,,-0.90,-0.90,-2.77,-0.70,-0.70,-3.08,,-0.70
1,1,,2,0,,,,,-0.90,-0.89,-0.39,-0.89,-0.89,-2.67,,-0.39
1,1,,2,0,,1,0,,-0.89,0.95,-1.19,-0.91,-0.60,-12.17,,0.95
1,1,,2,0,,1,1,,-0.91,-0.61,-1.19,-0.89,-0.59,-1.09,,-0.59
1,1,,2,0,,1,2,,-0.90,-0.71,-1.19,-0.99,-0.69,-1.09,,-0.69
1,1,,2,0,,1,3,,-1.00,0.41,-5.94,-1.00,0.40,-1.30,,0.41
1,1,,2,0,1,1,0,,-0.99,-0.50,-1.19,-1.01,-0.70,0.30,,0.30
1,1,,2,0,1,1,1,,-1.01,-0.70,-1.19,-1.01,-0.70,-1.09,,-0.70
1,1,,2,0,1,1,2,,-1.01,-0.70,-5.94,-1.00,-0.70,-1.09,,-0.70
1,1,,2,0,1,1,3,,-1.00,-0.70,0.20,-0.99,-0.70,-1.09,,0.20
1,1,,2,0,2,1,0,,-0.96,-0.50,0.00,-1.01,-0.50,0.30,,0.30
1,1,,2,0,2,1,1,,-1.00,-0.60,-0.30,-0.98,-0.60,0.30,,0.30
1,1,,2,0,2,1,2,,-1.01,-0.70,0.20,-1.00,-0.70,-0.29,,0.20
1,1,,2,0,2,1,3,,-1.01,-0.90,-1.19,-0.89,-0.70,-1.09,,-0.70
1,1,,2,0,,2,0,,0.15,-0.59,-0.10,0.51,0.76,-0.10,,0.76
1,1,,2,0,,2,1,,-0.89,0.52,0.10,-0.91,1.39,-0.40,,1.39
1,1,,2,0,,2,2,,-0.90,0.93,0.10,-0.89,0.88,0.10,,0.93
1,1,,2,0,,2,3,,0.29,1.38,-0.49,-0.90,1.08,-0.10,,1.38
1,1,,2,0,1,2,0,,0.44,-1.00,-1.19,-0.62,-1.00,-1.09,,0.44
1,1,,2,0,1,2,1,,-0.61,-1.00,-1.10,-0.62,-1.00,-1.09,,-0.61
1,1,,2,0,1,2,2,,-0.91,-0.90,-1.19,-0.89,-0.70,-1.09,,-0.70
1,1,,2,0,1,2,3,,-0.79,-0.70,-2.77,-0.79,-0.70,-1.64,,-0.70
1,1,,2,0,2,2,0,,-0.59,-0.90,-0.39,-0.61,-1.00,0.30,,0.30
1,1,,2,0,2,2,1,,-0.61,-1.00,-2.77,-0.61,-0.70,-1.09,,-0.61
1,1,,2,0,2,2,2,,1.38,-1.00,-1.19,-0.61,-0.70,-2.67,,1.38
1,1,,2,0,2,2,3,,0.43,-0.90,-2.78,-0.61,-1.00,-2.68,,0.43
1,1,,2,1,,,,,-0.90,0.98,-0.10,1.09,0.98,-0.30,,1.09
1,1,,2,1,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,1,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,1,,1,2,,0.00,0.00,0.00,0.30,0.00,0.00,,0.30
1,1,,2,1,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,1,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,1,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,1,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,1,2,1,0,,0.98,0.00,0.00,0.00,0.00,0.00,,0.98
1,1,,2,1,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,1,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,1,2,1,3,,0.00,0.00,0.00,0.98,0.00,0.00,,0.98
1,1,,2,1,,2,0,,-0.89,0.99,-0.10,0.81,0.99,-0.20,,0.99
1,1,,2,1,,2,1,,-1.00,0.65,0.00,0.98,0.00,-0.30,,0.98
1,1,,2,1,,2,2,,0.00,0.00,0.00,0.10,0.00,0.00,,0.10
1,1,,2,1,,2,3,,0.00,0.00,0.00,0.00,0.99,-0.20,,0.99
1,1,,2,1,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,1,1,2,1,,0.80,0.00,0.00,0.00,0.00,0.00,,0.80
1,1,,2,1,1,2,2,,0.00,0.00,-0.79,0.50,0.00,0.00,,0.50
1,1,,2,1,1,2,3,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,1,2,2,0,,0.47,-1.00,-0.20,0.00,0.00,0.00,,0.47
1,1,,2,1,2,2,1,,1.16,-0.50,-0.40,1.17,-0.60,0.30,,1.17
1,1,,2,1,2,2,2,,0.74,0.00,-0.20,0.00,-0.99,0.00,,0.74
1,1,,2,1,2,2,3,,0.98,-0.99,0.00,0.00,-0.99,-0.79,,0.98
1,1,,2,2,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,2,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,0,,,,,-0.90,-0.89,-1.19,-0.80,1.09,-0.10,,1.09
1,1,1,2,0,,1,0,,-0.90,0.15,0.10,-0.70,0.81,-0.10,,0.81
1,1,1,2,0,,1,1,,-0.90,0.19,-1.19,-0.70,0.65,0.09,,0.65
1,1,1,2,0,,1,2,,-1.00,-0.99,-0.11,-0.70,0.97,0.09,,0.97
1,1,1,2,0,,1,3,,-0.80,0.24,-0.11,-0.80,0.99,0.10,,0.99
1,1,1,2,0,1,1,0,,-0.70,-0.70,-2.77,-0.70,-0.70,-1.09,,-0.70
1,1,1,2,0,1,1,1,,-0.50,-0.50,0.20,-0.50,-0.60,-5.84,,0.20
1,1,1,2,0,1,1,2,,-0.99,-0.89,-1.19,-0.70,-0.70,-1.09,,-0.70
1,1,1,2,0,1,1,3,,-0.70,-0.70,0.00,-0.70,-0.70,-12.18,,0.00
1,1,1,2,0,2,1,0,,-0.60,-0.89,-0.39,-0.79,-0.69,0.30,,0.30
1,1,1,2,0,2,1,1,,-0.99,-0.89,-0.39,-0.79,-0.50,0.30,,0.30
1,1,1,2,0,2,1,2,,-0.99,-0.50,0.00,-0.50,-0.60,0.10,,0.10
1,1,1,2,0,2,1,3,,-0.99,-0.89,-0.40,-0.79,-0.80,0.30,,0.30
1,1,1,2,0,,2,0,,-0.90,-0.59,-0.10,-0.70,0.68,-0.10,,0.68
1,1,1,2,0,,2,1,,-0.90,1.39,-1.49,-0.70,0.51,-0.10,,1.39
1,1,1,2,0,,2,2,,-0.70,1.09,-0.10,-0.90,1.09,-0.30,,1.09
1,1,1,2,0,,2,3,,-0.99,1.19,0.00,-0.90,1.18,-0.69,,1.19
1,1,1,2,0,1,2,0,,-0.70,-0.90,-1.19,-0.70,-0.70,-1.09,,-0.70
1,1,1,2,0,1,2,1,,-1.00,-0.70,-1.19,-0.70,-0.70,-1.09,,-0.70
1,1,1,2,0,1,2,2,,-0.70,-0.70,-1.10,-0.70,-0.70,-1.09,,-0.70
1,1,1,2,0,1,2,3,,-0.70,-0.90,-2.77,-0.70,-0.70,-1.09,,-0.70
1,1,1,2,0,2,2,0,,-0.70,-0.90,-1.19,-0.70,-0.70,-2.67,,-0.70
1,1,1,2,0,2,2,1,,-0.70,-0.70,-0.39,-0.50,-0.70,0.30,,0.30
1,1,1,2,0,2,2,2,,-0.70,-0.70,-1.19,-0.70,-0.70,-1.09,,-0.70
1,1,1,2,0,2,2,3,,-1.00,-0.70,-2.77,-0.70,-0.70,-1.09,,-0.70
1,1,1,2,1,,,,,-0.70,0.99,-0.10,0.00,0.03,-0.51,,0.99
1,1,1,2,1,,1,0,,-0.99,0.25,-0.30,0.00,0.00,-0.70,,0.25
1,1,1,2,1,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,1,,1,2,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,1,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,1,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,1,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,1,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,1,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,1,2,1,0,,-0.99,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,1,2,1,1,,0.00,-0.99,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,1,2,1,2,,-0.99,-0.89,0.00,0.00,-0.99,0.00,,0.00
1,1,1,2,1,2,1,3,,-0.99,-0.89,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,1,,2,0,,-0.90,0.60,-0.10,-0.90,0.97,-0.10,,0.97
1,1,1,2,1,,2,1,,-0.90,0.65,-0.69,-0.89,0.99,-0.30,,0.99
1,1,1,2,1,,2,2,,-0.99,0.99,-0.10,-0.90,0.00,-0.11,,0.99
1,1,1,2,1,,2,3,,-0.99,0.00,-0.10,0.00,0.99,0.00,,0.99
1,1,1,2,1,1,2,0,,-0.99,-0.89,0.20,-0.79,-0.69,0.00,,0.20
1,1,1,2,1,1,2,1,,-0.99,-0.89,-0.10,-0.50,-0.50,0.30,,0.30
1,1,1,2,1,1,2,2,,-0.99,-0.89,0.00,-0.79,-0.69,0.19,,0.19
1,1,1,2,1,1,2,3,,-0.60,-0.89,0.20,-0.79,-0.60,0.00,,0.20
1,1,1,2,1,2,2,0,,-0.99,-0.89,-1.19,-0.80,-0.70,-1.09,,-0.70
1,1,1,2,1,2,2,1,,-0.60,-0.50,0.20,-0.79,-0.60,-0.30,,0.20
1,1,1,2,1,2,2,2,,-0.60,-0.89,-0.39,-0.60,-0.60,-0.01,,-0.01
1,1,1,2,1,2,2,3,,-0.60,-0.50,0.00,-0.60,-0.50,-0.30,,0.00
1,1,1,2,2,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,2,2,2,3,,0.00,0.00,0.00,-0.99,0.00,0.00,,0.00
1,1,1,2,3,,,,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,1,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,1,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,1,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,1,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,2,1,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,2,1,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,2,1,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,2,1,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,1,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,1,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,1,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,1,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,2,2,0,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,2,2,1,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,2,2,2,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,1,2,3,2,2,3,,0.00,0.00,0.00,0.00,0.00,0.00,,0.00
1,1,2,2,0,,,,,-0.90,1.09,-1.49,-0.90,0.60,-0.10,,1.09
1,1,2,2,0,,1,0,,-0.70,0.47,-0.10,-0.70,1.18,0.10,,1.18
1,1,2,2,0,,1,1,,-0.90,0.66,0.10,-0.70,1.29,0.09,,1.29
1,1,2,2,0,,1,2,,-0.90,0.98,0.10,-0.70,0.62,0.10,,0.98
1,1,2,2,0,,1,3,,-0.70,0.99,-0.10,-0.90,0.39,-0.50,,0.99
1,1,2,2,0,1,1,0,,-1.00,-0.50,-1.19,-0.80,-0.50,0.30,,0.30
1,1,2,2,0,1,1,1,,-0.70,-0.50,-0.31,-0.80,-0.70,0.30,,0.30
